,Unnamed: 0,max_elev,QBER,sifted_key,total_coincidence,pass_duration,FiniteKey
0,0,31,0.055954,4812,9660,57.5,0
1,1,32,0.055954,6569.5,13188,78.5,0
2,2,33,0.051203363975419,8411.5,16877,94.5,186.564528644177
3,3,34,0.049565657924317,9692,19443,106.5,402.265089522769
4,4,35,0.048783366822228,10716.5,21497,116.5,579.917214875727
5,5,36,0.046040551926648,13531,27029.5,125.5,1145.6005662817
6,6,37,0.045212391963974,14978.5,29888.5,132.5,1443.10851186553
7,7,38,0.044728947149273,16217.5,32340.5,139.5,1717.22707317834
8,8,39,0.043779241104204,18874.5,37727,144.5,2314.87635683967
9,9,40,0.043394405261878,20612,41225,150.5,2724.70060438405
10,10,41,0.043110762571715,21840,43699,154.5,3020.55212100291
11,11,42,0.042360919663828,23744.5,47567,158.5,3522.93517241938
12,12,43,0.041657990270693,25713,51572,162.5,4072.71046424424
13,13,44,0.04125546317655,27087,54362,165.5,4482.88845678155
14,14,45,0.040979232872123,28251.5,56721,168.5,4776.14863185145
15,15,46,0.040783637202783,29553.5,59313.5,171.5,5127.70250171861
16,16,47,0.040646477474585,31951,63860.5,174.5,5762.72771518595
17,17,48,0.040509915820294,33436,66730.5,176.5,6190.3147434614
18,18,49,0.040467887549199,34717,69217.5,179.5,6528.49283419969
19,19,50,0.040372120858869,35730,71192.5,181.5,6801.25074545187
20,20,51,0.040313882183167,36732,73146.5,183.5,7061.04315645382
21,21,52,0.039147527345237,39177.5,78047.5,184.5,8031.31328255804
22,22,53,0.038741080627969,40596,80864.5,186.5,8308.63594059387
23,23,54,0.038420777946153,41921,83500.5,188.5,8892.24334243453
24,24,55,0.038189642912147,42893.5,85426.5,189.5,9173.85506233716
25,25,56,0.037989624197175,43815.5,87253.5,190.5,9318.24168401335
26,26,57,0.037849609938313,44759,89129.5,192.5,9740.17073617273
27,27,58,0.037205802049569,46696.5,93027,193.5,10446.0165320565
28,28,59,0.03673574978036,48229.5,96116,194.5,11303.4738084377
29,29,60,0.036471682878808,49418,98492,195.5,11821.5186937816
30,30,61,0.036224399141829,50431.5,100525,196.5,12213.2464473266
31,31,62,0.036058370727354,51312.5,102290,197.5,12321.8070135544
32,32,63,0.035895300292659,52161,103989,198.5,12689.9379806995
33,33,64,0.035737819323849,52801.5,105266,198.5,12985.9517604973
34,34,65,0.035610022981211,53485,106639,199.5,13347.5475741601
35,35,66,0.0355077561719,54188.5,108044,200.5,13654.1538195835
36,36,67,0.035138396723607,56284,112222.5,200.5,14513.6158784653
37,37,68,0.034862812512572,58037,115725.5,201.5,15004.4233894287
38,38,69,0.034707124687019,59326,118289.5,202.5,15508.5099258469
39,39,70,0.034552749088762,60238.5,120113.5,202.5,15707.511794839
40,40,71,0.034459506424127,61150,121931.5,203.5,16476.8338226377
41,41,72,0.034340684835687,61839.5,123302.5,203.5,16820.833280101
42,42,73,0.0342819380096,62573.5,124768.5,204.5,17050.3415845532
43,43,74,0.034177022231932,63169,125966.5,204.5,17361.7415452448
44,44,75,0.03410677764551,63650.5,126924.5,204.5,17532.0216842315
45,45,76,0.034072418601993,64255.5,128128.5,205.5,17717.2309963303
46,46,77,0.034005021965158,64570,128762.5,205.5,17836.1409272908
47,47,78,0.033943829966204,65091.5,129798.5,205.5,18107.7216399242
48,48,79,0.033939069552566,65467,130545.5,206.5,18225.4257332969
49,49,80,0.033878067447459,65739.5,131093.5,206.5,18332.3048873981
50,50,81,0.033865070457067,65909,131433.5,206.5,18386.4036695893
51,51,82,0.033814511411145,66303,132215.5,206.5,18522.0830388996
52,52,83,0.033798932691592,66430,132468.5,206.5,18616.5764144305
53,53,84,0.033739383578436,66702.5,133016.5,206.5,18725.5434591646
54,54,85,0.033775726062542,66879.5,133364.5,207.5,18759.4028153232
55,55,86,0.0337373383675,67326.5,134256,207.5,18961.2337323622
56,56,87,0.033689822685317,67884,135364,207.5,19144.489733884
57,57,88,0.033675282987873,68107,135806,207.5,19261.4440887909
58,58,89,0.033668048754597,68218.5,136027,207.5,19360.9803209186
59,59,90,0.033668048754597,68218.5,136027,207.5,19360.9803209186
