,Unnamed: 0,max_elev,QBER,sifted_key,total_coincidence,pass_duration,FiniteKey
0,0,31,0.054497,3866,7820,57.5,0
1,1,32,0.054497,5278,10676,78.5,0
2,2,33,0.055278153263212,7102.5,14308,94.5,0
3,3,34,0.055530155631237,8320.5,16740,106.5,59.9006633722258
4,4,35,0.055647626274131,9272.5,18644,116.5,134.922468111981
5,5,36,0.05171566029458,10627.5,21351,125.5,425.780945203959
6,6,37,0.050599049280077,11472.5,23041,132.5,590.555026160315
7,7,38,0.049949241407583,12246,24589,139.5,719.39022747514
8,8,39,0.047557939418066,14437,28885.5,144.5,1178.93156670964
9,9,40,0.046641837164576,15777.5,31531.5,150.5,1458.80770665193
10,10,41,0.046085074485523,16736.5,33422.5,154.5,1693.74580991317
11,11,42,0.045333138941149,18386.5,36747,158.5,2062.51041524989
12,12,43,0.044720052566803,20134,40277,162.5,2466.32116883585
13,13,44,0.044344959744626,21326.5,42680,165.5,2745.40684886244
14,14,45,0.044074348913354,22310,44658,168.5,2975.94992035518
15,15,46,0.04371878076468,23411.5,46882,171.5,3257.10938385895
16,16,47,0.042789568308655,25388.5,50917,174.5,3828.48914389882
17,17,48,0.042324163875521,26611,53398,176.5,4178.40926167546
18,18,49,0.042032663688079,27666,55539,179.5,4459.52407208376
19,19,50,0.041823577511592,28505.5,57241,181.5,4686.08386295056
20,20,51,0.041606973903141,29326,58901,183.5,4907.08011009657
21,21,52,0.041436908845724,31350.5,62711.5,184.5,5466.71449282399
22,22,53,0.041333273414229,32517,64959.5,186.5,5773.09477140368
23,23,54,0.04122289821951,33590,67034.5,188.5,6074.79051419905
24,24,55,0.041124243058438,34392,68595.5,189.5,6286.14320848826
25,25,56,0.041040599938862,35166.5,70102.5,190.5,6492.62583012625
26,26,57,0.040985194155014,35940,71610.5,192.5,6735.24403286025
27,27,58,0.040216330616092,37569,74869.5,193.5,7297.27682687243
28,28,59,0.039719838929194,38878.5,77475.5,194.5,7781.97545980201
29,29,60,0.039399621903861,39862,79434.5,195.5,8115.98260192575
30,30,61,0.039132182510513,40711,81121.5,196.5,8300.74585710444
31,31,62,0.038974242384905,41455.5,82594.5,197.5,8496.71684065105
32,32,63,0.038790847479498,42171,84023.5,198.5,8920.15936712862
33,33,64,0.038659598066099,42704,85070.5,198.5,9110.45194933285
34,34,65,0.0385313774137,43273.5,86200.5,199.5,9302.72386251172
35,35,66,0.038427917700512,43865,87377.5,200.5,9443.76528241743
36,36,67,0.037888629546237,45152,89979,200.5,9944.69057349575
37,37,68,0.037525410480732,46310.5,92306,201.5,10377.0588390618
38,38,69,0.037284483542336,47180,94059,202.5,10721.8064190713
39,39,70,0.037104965869075,47820,95335,202.5,11053.7073747774
40,40,71,0.036972458307023,48441,96582,203.5,11327.8956329746
41,41,72,0.036822640237104,48903,97508,203.5,11578.4297580184
42,42,73,0.036729371114403,49424,98554,204.5,11364.2795521164
43,43,74,0.036618135476729,49853.5,99411,204.5,11801.790177633
44,44,75,0.036535280078341,50196,100097,204.5,12063.8839396616
45,45,76,0.036459438943993,50613.5,100931,205.5,12098.6083007053
46,46,77,0.036421533134353,50858,101416,205.5,12247.7421545719
47,47,78,0.036323768166525,51208.5,102114,205.5,12228.2791294651
48,48,79,0.036289976863737,51494,102696,206.5,12466.4812358604
49,49,80,0.036251858741531,51696.5,103094,206.5,12584.6466408815
50,50,81,0.036222804739177,51808.5,103318,206.5,12645.7170701949
51,51,82,0.036158535404525,52089,103879,206.5,12656.1598557879
52,52,83,0.036133007732415,52161.5,104026,206.5,12669.0203413093
53,53,84,0.036095981252624,52363.5,104424,206.5,12748.1819770457
54,54,85,0.036109059433362,52512,104723,207.5,12678.2262194316
55,55,86,0.036023092507668,52944,105589.5,207.5,12835.94259719
56,56,87,0.035888536167615,53525,106749.5,207.5,13026.83408087
57,57,88,0.035840259444035,53779,107255.5,207.5,13353.8414758226
58,58,89,0.035816291588278,53906,107508.5,207.5,13313.9563470061
59,59,90,0.035816291588278,53906,107508.5,207.5,13313.9563470061
